Date,Ticker,PE Ratio Diluted,Price to Book Ratio,Price to Sales Ratio
5/31/00,AES,218.13,8.89,12.28
4/30/00,AES,224.84,9.14,12.63
3/31/00,AES,196.88,8.00,11.05
2/29/00,AES,322.36,9.49,15.33
1/31/00,AES,308.17,9.08,14.66
12/31/99,AES,287.50,8.47,13.68
11/30/99,AES,399.57,41.88,14.09
10/31/99,AES,389.22,40.80,13.73
9/30/99,AES,406.90,39.75,13.38
8/31/99,AES,336.98,25.66,18.20
7/31/99,AES,333.33,25.22,17.89
6/30/99,AES,322.92,24.43,17.33
5/31/99,AES,-1419.64,-206.14,14.86
4/30/99,AES,-1428.57,-195.99,14.13
3/31/99,AES,-1064.29,-146.01,10.53
2/28/99,AES,148.75,3.74,10.38
1/31/99,AES,134.75,3.39,9.40
12/31/98,AES,189.50,4.76,13.22
11/30/98,AES,203.33,4.90,13.48
10/31/98,AES,181.94,4.28,11.77
9/30/98,AES,164.72,3.87,10.65
8/31/98,AES,139.74,3.18,8.46
7/31/98,AES,234.94,5.34,14.23
6/30/98,AES,269.55,6.13,16.33
5/31/98,AES,257.09,5.60,14.52
4/30/98,AES,298.31,6.48,16.80
3/31/98,AES,283.45,6.14,15.93
2/28/98,AES,275.00,27.54,14.47
1/31/98,AES,267.58,26.80,14.08
12/31/97,AES,291.41,29.19,15.33
11/30/97,AES,281.73,4.51,17.87
10/31/97,AES,304.81,4.87,19.30
9/30/97,AES,336.54,5.38,21.31
8/31/97,AES,296.00,6.13,23.90
7/31/97,AES,632.00,6.55,25.52
6/30/97,AES,566.00,5.58,21.75
5/31/97,AES,574.00,8.60,22.05
4/30/97,AES,522.00,7.54,19.33
3/31/97,AES,448.00,6.71,17.21
2/28/97,AES,568.48,7.55,17.79
1/31/97,AES,516.30,6.86,16.16
12/31/96,AES,404.35,5.37,12.66
11/30/96,AES,465.48,5.81,18.38
10/31/96,AES,417.86,5.21,16.50
9/30/96,AES,375.00,4.68,14.81
8/31/96,AES,383.78,4.68,15.31
7/31/96,AES,344.59,4.20,13.74
6/30/96,AES,305.41,3.72,12.18
5/31/96,AES,292.11,3.84,12.16
4/30/96,AES,239.47,3.15,9.97
3/31/96,AES,261.84,3.44,10.90
2/29/96,AES,264.86,3.59,10.63
1/31/96,AES,237.84,3.22,9.54
12/31/95,AES,258.11,3.50,10.36
11/30/95,AES,225.00,3.31,8.73
10/31/95,AES,219.44,3.23,8.51
9/30/95,AES,211.11,3.11,8.19
8/31/95,AES,211.43,3.45,8.26
7/31/95,AES,215.71,3.52,8.43
6/30/95,AES,217.14,3.54,8.48
5/31/95,AES,212.12,2.31,9.51
4/30/95,AES,209.09,2.28,9.37
3/31/95,AES,215.15,2.35,9.64
2/28/95,AES,231.25,2.45,10.23
1/31/95,AES,218.75,2.32,9.68
12/31/94,AES,243.75,2.58,10.78
11/30/94,AES,229.41,3.85,10.68
10/31/94,AES,232.35,3.89,10.81
9/30/94,AES,232.35,3.89,10.81
8/31/94,AES,202.94,2.44,9.46
7/31/94,AES,205.88,2.47,9.60
6/30/94,AES,220.59,2.65,10.28
5/31/94,AES,216.67,2.68,8.44
4/30/94,AES,215.15,2.66,8.38
3/31/94,AES,242.42,3.00,9.44
2/28/94,AES,1352.94,5.33,12.58
1/31/94,AES,2095.59,5.39,12.71
12/31/93,AES,2058.82,5.29,12.49
11/30/93,AES,416.13,4.86,11.93
10/31/93,AES,422.58,4.93,12.12
9/30/93,AES,414.52,4.84,11.88
8/31/93,AES,403.23,4.93,11.52
7/31/93,AES,409.68,5.01,11.70
6/30/93,AES,390.32,4.78,11.15
5/31/93,AES,406.04,6.92,11.07
4/30/93,AES,422.82,7.20,11.53
3/31/93,AES,412.75,7.03,11.26
2/28/93,AES,537.38,7.16,10.82
1/31/93,AES,509.35,6.78,10.26
7/31/13,AXP,61.11,4.42,10.34
6/30/13,AXP,58.87,4.26,9.96
5/31/13,AXP,65.83,4.33,10.59
4/30/13,AXP,59.49,3.91,9.57
3/31/13,AXP,58.66,3.85,9.43
2/28/13,AXP,110.98,3.68,8.54
1/31/13,AXP,105.02,3.48,8.08
12/31/12,AXP,102.64,3.41,7.90
11/30/12,AXP,51.28,3.25,8.58
10/31/12,AXP,51.35,3.26,8.59
9/30/12,AXP,52.17,3.31,8.73
8/31/12,AXP,50.70,3.48,8.42
7/31/12,AXP,50.18,3.45,8.34
6/30/12,AXP,50.62,3.48,8.41
5/31/12,AXP,52.18,3.28,8.57
4/30/12,AXP,56.27,3.53,9.24
3/31/12,AXP,54.07,3.40,8.88
2/29/12,AXP,52.37,3.27,8.38
1/31/12,AXP,49.64,3.10,7.94
12/31/11,AXP,46.70,2.92,7.47
11/30/11,AXP,46.64,3.17,7.57
10/31/11,AXP,49.15,3.34,7.98
9/30/11,AXP,43.59,2.96,7.08
8/31/11,AXP,45.19,3.28,7.84
7/31/11,AXP,45.49,3.30,7.90
6/30/11,AXP,47.00,3.41,8.16
5/31/11,AXP,53.20,3.55,8.95
4/30/11,AXP,50.60,3.38,8.51
3/31/11,AXP,46.60,3.11,7.84
2/28/11,AXP,49.51,3.23,7.16
1/31/11,AXP,49.30,3.22,7.13
12/31/10,AXP,48.77,3.18,7.06
11/30/10,AXP,48.02,3.27,7.39
10/31/10,AXP,46.07,3.13,7.09
9/30/10,AXP,46.70,3.18,7.19
8/31/10,AXP,47.46,3.30,6.98
7/31/10,AXP,53.14,3.69,7.82
6/30/10,AXP,47.26,3.29,6.95
5/31/10,AXP,54.62,3.55,7.21
4/30/10,AXP,63.18,4.10,8.34
3/31/10,AXP,56.52,3.67,7.46
2/28/10,AXP,63.65,3.15,7.00
1/31/10,AXP,62.77,3.11,6.90
12/31/09,AXP,67.53,3.34,7.43
11/30/09,AXP,78.92,3.57,8.27
10/31/09,AXP,65.74,2.97,6.89
9/30/09,AXP,63.96,2.89,6.70
8/31/09,AXP,375.78,2.94,6.48
7/31/09,AXP,314.78,2.46,5.43
6/30/09,AXP,258.22,2.02,4.45
5/31/09,AXP,80.16,2.28,4.86
4/30/09,AXP,81.35,2.32,4.94
3/31/09,AXP,43.97,1.25,2.67
2/28/09,AXP,80.40,1.18,2.15
1/31/09,AXP,111.53,1.64,2.98
12/31/08,AXP,123.67,1.82,3.31
11/30/08,AXP,33.30,2.16,3.38
10/31/08,AXP,39.29,2.55,3.98
9/30/08,AXP,50.61,3.28,5.13
8/31/08,AXP,70.86,3.75,5.51
7/31/08,AXP,66.29,3.50,5.16
6/30/08,AXP,67.27,3.56,5.23
5/31/08,AXP,54.53,4.66,8.65
4/30/08,AXP,56.49,4.83,8.97
3/31/08,AXP,51.44,4.40,8.16
2/29/08,AXP,59.58,4.49,5.89
1/31/08,AXP,69.20,5.21,6.84
12/31/07,AXP,73.27,5.52,7.24
11/30/07,AXP,65.53,6.40,8.77
10/31/07,AXP,67.72,6.61,9.06
9/30/07,AXP,65.97,6.44,8.82
8/31/07,AXP,66.61,6.55,9.76
7/31/07,AXP,66.52,6.54,9.75
6/30/07,AXP,69.52,6.83,10.19
5/31/07,AXP,74.69,7.35,10.10
4/30/07,AXP,69.74,6.86,9.43
3/31/07,AXP,64.83,6.38,8.77
2/28/07,AXP,75.83,6.52,9.51
1/31/07,AXP,77.63,6.67,9.73
12/31/06,AXP,80.89,6.95,10.14
11/30/06,AXP,74.33,6.63,10.55
10/31/06,AXP,73.18,6.53,10.39
9/30/06,AXP,70.99,6.33,10.08
8/31/06,AXP,69.13,6.19,9.43
7/31/06,AXP,68.50,6.13,9.34
6/30/06,AXP,70.03,6.27,9.55
5/31/06,AXP,78.78,6.34,10.62
4/30/06,AXP,77.99,6.27,10.51
3/31/06,AXP,76.16,6.13,10.26
2/28/06,AXP,91.32,6.34,10.39
1/31/06,AXP,88.90,6.17,10.12
12/31/05,AXP,87.22,6.06,9.93
11/30/05,AXP,62.71,6.45,10.52
10/31/05,AXP,60.70,6.23,10.16
9/30/05,AXP,70.05,7.20,11.75
8/31/05,AXP,68.20,3.99,8.57
7/31/05,AXP,67.90,3.97,8.52
6/30/05,AXP,65.72,3.86,8.29
5/31/05,AXP,71.80,4.16,8.86
4/30/05,AXP,70.27,4.08,8.68
3/31/05,AXP,68.49,3.97,8.47
2/28/05,AXP,76.27,4.24,8.75
1/31/05,AXP,75.14,4.18,8.62
12/31/04,AXP,79.39,4.42,9.10
11/30/04,AXP,80.74,4.41,9.71
10/31/04,AXP,76.91,4.25,9.34
9/30/04,AXP,74.58,4.12,9.06
8/31/04,AXP,73.56,4.18,8.74
7/31/04,AXP,73.90,4.20,8.78
6/30/04,AXP,75.56,4.33,9.05
5/31/04,AXP,83.11,4.12,9.38
4/30/04,AXP,80.25,4.01,9.14
3/31/04,AXP,85.00,4.25,9.68
2/29/04,AXP,90.54,4.48,9.70
1/31/04,AXP,87.86,4.34,9.42
12/31/03,AXP,81.75,4.05,8.78
11/30/03,AXP,77.47,3.96,9.16
10/31/03,AXP,79.54,4.07,9.39
9/30/03,AXP,76.37,3.91,9.03
8/31/03,AXP,76.36,4.00,9.12
7/31/03,AXP,74.86,3.92,8.94
6/30/03,AXP,70.86,3.74,8.53
5/31/03,AXP,78.60,3.84,8.97
4/30/03,AXP,71.43,3.54,8.26
3/31/03,AXP,62.70,3.08,7.20
2/28/03,AXP,64.58,3.16,7.07
1/31/03,AXP,68.33,3.35,7.48
12/31/02,AXP,67.98,3.35,7.50
11/30/02,AXP,74.87,3.66,8.98
10/31/02,AXP,69.94,3.45,8.46
9/30/02,AXP,59.96,2.96,7.27
8/31/02,AXP,70.71,3.61,8.06
7/31/02,AXP,69.14,3.53,7.90
6/30/02,AXP,71.22,3.63,8.12
5/31/02,AXP,92.41,4.52,10.13
4/30/02,AXP,89.15,4.40,9.86
3/31/02,AXP,89.04,4.39,9.83
2/28/02,AXP,165.68,4.04,8.70
1/31/02,AXP,162.95,3.97,8.56
12/31/01,AXP,162.23,3.96,8.52
11/30/01,AXP,149.59,3.59,8.02
10/31/01,AXP,133.77,3.19,7.11
9/30/01,AXP,132.09,3.15,7.02
8/31/01,AXP,280.15,4.10,9.82
7/31/01,AXP,310.23,4.54,10.87
6/30/01,AXP,298.46,4.36,10.46
5/31/01,AXP,105.30,4.66,10.36
4/30/01,AXP,106.10,4.73,10.52
3/31/01,AXP,103.25,4.59,10.21
2/28/01,AXP,87.76,4.99,10.21
1/31/01,AXP,94.20,5.36,10.96
12/31/00,AXP,109.88,6.25,12.79
11/30/00,AXP,101.74,6.52,12.22
10/31/00,AXP,111.11,7.13,13.37
9/30/00,AXP,112.50,7.22,13.53
8/31/00,AXP,109.55,7.50,13.20
7/31/00,AXP,104.98,7.16,12.61
6/30/00,AXP,96.53,6.59,11.60
5/31/00,AXP,112.50,7.04,12.75
4/30/00,AXP,311.46,6.53,11.83
3/31/00,AXP,310.29,6.50,11.79
2/29/00,AXP,304.97,5.95,10.54
1/31/00,AXP,374.43,7.31,12.94
12/31/99,AXP,377.84,7.37,13.06
11/30/99,AXP,321.48,6.97,12.78
10/31/99,AXP,327.66,7.10,13.03
9/30/99,AXP,287.23,6.22,11.42
8/31/99,AXP,292.55,6.33,11.66
7/31/99,AXP,280.32,6.08,11.20
6/30/99,AXP,276.86,6.00,11.06
5/31/99,AXP,288.24,5.57,10.97
4/30/99,AXP,311.16,6.01,11.84
3/31/99,AXP,280.36,5.44,10.71
2/28/99,AXP,278.21,5.06,9.70
1/31/99,AXP,263.78,4.80,9.19
12/31/98,AXP,262.82,4.78,9.15
11/30/98,AXP,238.24,4.86,9.54
10/31/98,AXP,209.75,4.28,8.40
9/30/98,AXP,184.82,3.77,7.40
8/31/98,AXP,190.24,3.87,7.56
7/31/98,AXP,269.21,5.47,10.69
6/30/98,AXP,277.44,5.64,11.02
5/31/98,AXP,310.98,5.02,10.47
4/30/98,AXP,309.66,5.04,10.51
3/31/98,AXP,278.22,4.53,9.44
2/28/98,AXP,259.79,4.41,9.03
1/31/98,AXP,241.40,4.10,8.39
12/31/97,AXP,257.45,4.37,8.95
11/30/97,AXP,215.11,4.03,8.16
10/31/97,AXP,212.73,3.98,8.07
9/30/97,AXP,223.29,4.18,8.47
8/31/97,AXP,215.97,4.13,8.24
7/31/97,AXP,232.64,4.58,9.13
6/30/97,AXP,206.94,4.07,8.12
5/31/97,AXP,221.81,3.92,7.89
4/30/97,AXP,209.84,3.78,7.61
3/31/97,AXP,191.09,3.44,6.93
2/28/97,AXP,160.06,3.71,7.43
1/31/97,AXP,151.52,3.51,7.03
12/31/96,AXP,137.80,3.19,6.40
11/30/96,AXP,165.00,3.03,6.16
10/31/96,AXP,148.42,2.73,5.54
9/30/96,AXP,146.05,2.68,5.46
8/31/96,AXP,141.13,2.63,5.13
7/31/96,AXP,141.13,2.63,5.13
6/30/96,AXP,143.95,2.71,5.29
5/31/96,AXP,171.56,2.82,5.61
4/30/96,AXP,181.87,2.99,5.95
3/31/96,AXP,185.15,3.04,6.06
2/29/96,AXP,178.73,2.77,5.49
1/31/96,AXP,179.22,2.78,5.50
12/31/95,AXP,161.20,2.50,4.95
11/30/95,AXP,153.61,2.84,5.08
10/31/95,AXP,146.84,2.74,4.89
9/30/95,AXP,160.39,2.99,5.34
8/31/95,AXP,149.54,2.83,4.96
7/31/95,AXP,142.59,2.75,4.81
6/30/95,AXP,130.56,2.51,4.41
5/31/95,AXP,152.15,2.60,4.67
4/30/95,AXP,148.93,2.54,4.57
3/31/95,AXP,149.47,2.55,4.59
2/28/95,AXP,155.19,2.68,4.39
1/31/95,AXP,145.38,2.51,4.11
12/31/94,AXP,136.15,2.35,3.85
11/30/94,AXP,125.17,2.25,4.17
10/31/94,AXP,130.46,2.35,4.34
9/30/94,AXP,128.34,2.31,4.27
8/31/94,AXP,122.28,2.12,3.97
7/31/94,AXP,115.22,2.00,3.74
6/30/94,AXP,111.96,1.94,3.63
5/31/94,AXP,120.11,1.51,4.01
4/30/94,AXP,128.80,1.62,4.30
3/31/94,AXP,120.65,1.53,4.07
2/28/94,AXP,112.50,1.68,4.12
1/31/94,AXP,125.48,1.87,4.59
12/31/93,AXP,118.75,1.77,4.35
11/30/93,AXP,113.40,1.87,4.55
10/31/93,AXP,116.56,1.92,4.68
9/30/93,AXP,129.67,2.14,5.20
8/31/93,AXP,117.47,2.01,4.79
7/31/93,AXP,117.92,2.02,4.80
6/30/93,AXP,116.56,2.00,4.75
5/31/93,AXP,179.69,1.86,4.46
4/30/93,AXP,175.00,1.81,4.34
3/31/93,AXP,169.53,1.75,4.21
2/28/93,AXP,490.00,1.60,1.75
1/31/93,AXP,465.00,1.52,1.66
7/31/13,BA,72.69,-140.81,4.20
6/30/13,BA,71.14,-137.80,4.11
5/31/13,BA,68.76,-132.96,3.97
4/30/13,BA,63.48,-122.74,3.66
3/31/13,BA,59.62,-115.27,3.44
2/28/13,BA,60.08,-26.61,2.60
1/31/13,BA,57.71,-25.56,2.50
12/31/12,BA,58.88,-26.08,2.55
11/30/12,BA,55.02,-267.19,2.79
10/31/12,BA,52.18,-253.38,2.65
9/30/12,BA,51.56,-250.36,2.62
8/31/12,BA,56.22,-26.18,2.67
7/31/12,BA,58.20,-27.10,2.77
6/30/12,BA,58.50,-27.24,2.78
5/31/12,BA,57.06,-18.44,2.69
4/30/12,BA,62.95,-20.34,2.96
3/31/12,BA,60.96,-19.70,2.87
2/29/12,BA,40.73,-12.72,2.85
1/31/12,BA,40.32,-12.58,2.82
12/31/11,BA,39.86,-12.44,2.79
11/30/11,BA,47.05,-25.80,2.87
10/31/11,BA,45.06,-24.71,2.75
9/30/11,BA,41.45,-22.73,2.53
8/31/11,BA,53.49,-15.11,2.98
7/31/11,BA,56.38,-15.93,3.14
6/30/11,BA,59.14,-16.71,3.30
5/31/11,BA,100.04,-14.86,3.86
4/30/11,BA,102.28,-15.19,3.94
3/31/11,BA,94.78,-14.08,3.65
2/28/11,BA,46.16,-10.45,3.19
1/31/11,BA,44.54,-10.08,3.08
12/31/10,BA,41.83,-9.47,2.89
11/30/10,BA,56.94,-13.94,2.75
10/31/10,BA,63.07,-15.45,3.05
9/30/10,BA,59.41,-14.55,2.87
8/31/10,BA,57.67,-11.75,2.98
7/31/10,BA,64.28,-13.09,3.32
6/30/10,BA,59.20,-12.06,3.06
5/31/10,BA,91.69,-11.69,3.19
4/30/10,BA,103.47,-13.19,3.60
3/31/10,BA,103.73,-13.23,3.61
2/28/10,BA,36.09,-9.23,2.56
1/31/10,BA,34.63,-8.86,2.45
12/31/09,BA,30.93,-7.91,2.19
11/30/09,BA,-23.50,-4.71,2.28
10/31/09,BA,-21.43,-4.29,2.08
9/30/09,BA,-24.28,-4.86,2.36
8/31/09,BA,35.23,-5.93,2.10
7/31/09,BA,30.43,-5.12,1.82
6/30/09,BA,30.14,-5.08,1.80
5/31/09,BA,52.15,-4.62,1.90
4/30/09,BA,46.57,-4.13,1.70
3/31/09,BA,41.37,-3.67,1.51
2/28/09,BA,-393.00,-2.91,1.75
1/31/09,BA,-528.88,-3.91,2.35
12/31/08,BA,-533.38,-3.94,2.37
11/30/08,BA,44.41,10.17,1.98
10/31/08,BA,54.60,12.51,2.43
9/30/08,BA,59.74,13.69,2.66
8/31/08,BA,56.52,15.46,2.86
7/31/08,BA,52.68,14.41,2.67
6/30/08,BA,56.66,15.50,2.87
5/31/08,BA,51.09,-21.07,3.96
4/30/08,BA,52.38,-21.61,4.06
3/31/08,BA,45.91,-18.93,3.56
2/29/08,BA,60.88,-21.77,3.67
1/31/08,BA,61.16,-21.88,3.69
12/31/07,BA,64.31,-23.00,3.88
11/30/07,BA,64.26,46.49,4.39
10/31/07,BA,68.47,49.53,4.68
9/30/07,BA,72.91,52.74,4.98
8/31/07,BA,71.63,75.31,4.47
7/31/07,BA,76.61,80.55,4.78
6/30/07,BA,71.23,74.89,4.45
5/31/07,BA,89.02,99.22,5.17
4/30/07,BA,82.30,91.73,4.78
3/31/07,BA,78.68,87.70,4.57
2/28/07,BA,67.64,-11499.98,3.93
1/31/07,BA,69.43,-11803.10,4.04
12/31/06,BA,68.87,-11708.21,4.00
11/30/06,BA,99.47,11.09,4.77
10/31/06,BA,89.73,10.00,4.31
9/30/06,BA,88.60,9.88,4.25
8/31/06,BA,-356.67,7.99,4.00
7/31/06,BA,-368.67,8.26,4.13
6/30/06,BA,-390.05,8.74,4.37
5/31/06,BA,94.60,7.62,4.67
4/30/06,BA,94.83,7.64,4.69
3/31/06,BA,88.56,7.14,4.38
2/28/06,BA,125.33,7.10,4.13
1/31/06,BA,117.78,6.68,3.88
12/31/05,BA,121.10,6.86,3.99
11/30/05,BA,54.12,8.33,4.36
10/31/05,BA,51.30,7.89,4.13
9/30/05,BA,53.93,8.43,4.42
8/31/05,BA,95.74,6.62,3.66
7/31/05,BA,94.30,6.52,3.60
6/30/05,BA,94.29,6.57,3.63
5/31/05,BA,96.82,-30.70,4.07
4/30/05,BA,90.18,-28.59,3.79
3/31/05,BA,88.58,-28.29,3.75
2/28/05,BA,239.00,5.46,3.44
1/31/05,BA,220.00,5.07,3.19
12/31/04,BA,225.09,5.19,3.26
11/30/04,BA,95.66,6.80,3.42
10/31/04,BA,89.11,6.33,3.19
9/30/04,BA,92.18,6.22,3.13
8/31/04,BA,69.63,7.28,3.35
7/31/04,BA,67.67,7.08,3.25
6/30/04,BA,68.12,7.16,3.29
5/31/04,BA,59.48,6.51,2.98
4/30/04,BA,55.44,6.07,2.78
3/31/04,BA,53.34,5.84,2.67
2/29/04,BA,31.66,6.69,2.63
1/31/04,BA,30.47,6.44,2.53
12/31/03,BA,30.76,6.50,2.55
11/30/03,BA,119.97,7.01,2.51
10/31/03,BA,120.28,7.03,2.52
9/30/03,BA,107.28,6.27,2.24
8/31/03,BA,-155.79,7.53,2.34
7/31/03,BA,-138.00,6.67,2.07
6/30/03,BA,-143.00,6.91,2.15
5/31/03,BA,-51.12,5.75,2.00
4/30/03,BA,-45.47,5.11,1.78
3/31/03,BA,-41.77,4.70,1.64
2/28/03,BA,37.75,5.79,1.61
1/31/03,BA,43.27,6.63,1.84
12/31/02,BA,45.19,6.92,1.92
11/30/02,BA,74.02,3.86,2.14
10/31/02,BA,64.67,3.37,1.87
9/30/02,BA,74.20,3.87,2.15
8/31/02,BA,38.61,4.54,2.14
7/31/02,BA,43.25,5.08,2.39
6/30/02,BA,46.88,5.51,2.59
5/31/02,BA,-27.52,5.82,2.47
4/30/02,BA,-28.77,6.08,2.58
3/31/02,BA,-31.13,6.58,2.79
2/28/02,BA,383.00,8.37,2.34
1/31/02,BA,341.25,7.46,2.08
12/31/01,BA,323.17,7.06,1.97
11/30/01,BA,43.88,5.93,2.07
10/31/01,BA,40.75,5.51,1.92
9/30/01,BA,41.88,5.66,1.97
8/31/01,BA,51.72,6.58,2.68
7/31/01,BA,59.12,8.14,3.32
6/30/01,BA,56.16,7.73,3.15
5/31/01,BA,43.37,7.87,4.13
4/30/01,BA,42.62,7.75,4.06
3/31/01,BA,38.42,6.99,3.66
2/28/01,BA,113.09,9.52,3.76
1/31/01,BA,106.36,8.95,3.54
12/31/00,BA,120.00,10.10,3.99
11/30/00,BA,98.66,6.31,5.17
10/31/00,BA,96.88,6.26,5.12
9/30/00,BA,92.14,5.95,4.87
8/31/00,BA,75.55,4.88,3.24
7/31/00,BA,68.75,4.49,2.98
6/30/00,BA,58.89,3.85,2.56
5/31/00,BA,81.38,3.67,3.58
4/30/00,BA,82.68,3.57,3.47
3/31/00,BA,78.78,3.66,3.57
2/29/00,BA,50.60,3.74,2.27
1/31/00,BA,60.96,4.51,2.74
12/31/99,BA,56.76,4.20,2.55
11/30/99,BA,78.13,3.81,2.86
10/31/99,BA,88.58,4.44,3.33
9/30/99,BA,81.97,4.11,3.08
8/31/99,BA,60.42,4.18,2.88
7/31/99,BA,60.50,4.26,2.93
6/30/99,BA,58.67,4.13,2.84
5/31/99,BA,84.13,3.92,2.85
4/30/99,BA,81.25,3.79,2.76
3/31/99,BA,68.00,3.17,2.31
2/28/99,BA,74.22,3.56,2.08
1/31/99,BA,72.27,3.46,2.03
12/31/98,BA,67.97,3.26,1.91
11/30/98,BA,112.85,3.82,3.19
10/31/98,BA,104.34,3.57,2.99
9/30/98,BA,95.31,3.26,2.73
8/31/98,BA,118.99,2.95,2.34
7/31/98,BA,149.28,3.70,2.93
6/30/98,BA,171.39,4.25,3.36
5/31/98,BA,955.00,4.53,3.73
4/30/98,BA,1001.25,4.56,3.76
3/31/98,BA,1042.50,4.75,3.91
2/28/98,BA,-106.37,5.14,4.62
1/31/98,BA,-93.38,4.51,4.06
12/31/97,BA,-95.96,4.63,4.17
11/30/97,BA,-73.78,4.64,4.68
10/31/97,BA,-66.67,4.20,4.23
9/30/97,BA,-75.61,4.76,4.79
8/31/97,BA,113.54,6.06,5.87
7/31/97,BA,122.27,4.53,4.39
6/30/97,BA,110.55,4.01,3.89
5/31/97,BA,193.35,4.11,4.90
4/30/97,BA,180.96,3.85,4.59
3/31/97,BA,180.96,3.85,4.59
2/28/97,BA,271.33,4.31,5.60
1/31/97,BA,285.67,4.35,5.65
12/31/96,BA,284.00,4.32,5.62
11/30/96,BA,268.58,3.48,6.14
10/31/96,BA,257.77,3.34,5.89
9/30/96,BA,255.41,3.31,5.84
8/31/96,BA,133.09,3.05,5.03
7/31/96,BA,130.15,2.96,4.88
6/30/96,BA,128.13,2.91,4.81
5/31/96,BA,487.14,2.90,6.84
4/30/96,BA,469.29,2.80,6.59
3/31/96,BA,495.00,2.95,6.95
2/29/96,BA,257.54,2.81,6.13
1/31/96,BA,246.03,2.69,5.86
12/31/95,BA,248.81,2.72,5.93
11/30/95,BA,220.83,2.55,5.71
10/31/95,BA,198.48,2.29,5.12
9/30/95,BA,206.82,2.38,5.33
8/31/95,BA,-188.24,2.30,3.94
7/31/95,BA,-197.06,2.41,4.13
6/30/95,BA,-184.19,2.25,3.86
5/31/95,BA,222.17,2.03,3.99
4/30/95,BA,207.55,1.90,3.73
3/31/95,BA,202.83,1.86,3.64
2/28/95,BA,200.54,1.62,3.07
1/31/95,BA,193.48,1.56,2.96
12/31/94,BA,204.35,1.65,3.13
11/30/94,BA,166.20,1.59,3.02
10/31/94,BA,162.50,1.56,2.95
9/30/94,BA,160.19,1.53,2.91
8/31/94,BA,140.00,1.66,2.87
7/31/94,BA,137.31,1.63,2.82
6/30/94,BA,142.31,1.69,2.92
5/31/94,BA,107.85,1.67,2.49
4/30/94,BA,104.65,1.62,2.41
3/31/94,BA,103.49,1.60,2.39
2/28/94,BA,105.06,1.77,2.81
1/31/94,BA,97.19,1.64,2.60
12/31/93,BA,97.19,1.64,2.60
11/30/93,BA,137.95,1.48,2.55
10/31/93,BA,133.93,1.44,2.47
9/30/93,BA,137.05,1.47,2.53
8/31/93,BA,63.40,1.56,1.69
7/31/93,BA,63.00,1.55,1.68
6/30/93,BA,59.20,1.45,1.57
5/31/93,BA,82.55,1.60,2.03
4/30/93,BA,79.17,1.54,1.94
3/31/93,BA,72.92,1.42,1.79
2/28/93,BA,65.48,1.45,1.56
1/31/93,BA,67.14,1.49,1.60
7/31/13,BAC,42.28,1.08,5.61
6/30/13,BAC,40.19,1.03,5.33
5/31/13,BAC,68.30,1.08,5.49
4/30/13,BAC,61.55,0.98,4.95
3/31/13,BAC,60.90,0.97,4.89
2/28/13,BAC,374.33,0.89,5.43
1/31/13,BAC,377.33,0.90,5.47
12/31/12,BAC,387.00,0.92,5.61
11/30/12,BAC,N/A,0.77,5.20
10/31/12,BAC,N/A,0.73,4.92
9/30/12,BAC,N/A,0.69,4.66
8/31/12,BAC,42.05,0.64,3.26
7/31/12,BAC,38.63,0.59,2.99
6/30/12,BAC,43.05,0.66,3.34
5/31/12,BAC,245.00,0.62,2.94
4/30/12,BAC,270.33,0.68,3.25
3/31/12,BAC,319.00,0.80,3.83
2/29/12,BAC,53.13,0.67,2.84
1/31/12,BAC,47.53,0.60,2.54
12/31/11,BAC,37.07,0.46,1.98
11/30/11,BAC,9.38,0.45,1.94
10/31/11,BAC,11.78,0.56,2.43
9/30/11,BAC,10.55,0.50,2.18
8/31/11,BAC,-9.08,0.73,6.25
7/31/11,BAC,-10.79,0.87,7.43
6/30/11,BAC,-12.18,0.99,8.39
5/31/11,BAC,69.12,1.03,3.95
4/30/11,BAC,72.24,1.08,4.13
3/31/11,BAC,78.41,1.17,4.49
2/28/11,BAC,-89.31,1.28,5.10
1/31/11,BAC,-85.81,1.23,4.90
12/31/10,BAC,-83.38,1.19,4.76
11/30/10,BAC,-14.22,0.97,3.38
10/31/10,BAC,-14.87,1.01,3.54
9/30/10,BAC,-17.01,1.15,4.05
8/31/10,BAC,46.15,1.21,3.53
7/31/10,BAC,52.00,1.36,3.98
6/30/10,BAC,53.22,1.39,4.07
5/31/10,BAC,56.21,1.66,4.14
4/30/10,BAC,63.68,1.89,4.69
3/31/10,BAC,63.75,1.89,4.70
2/28/10,BAC,-27.77,1.89,4.62
1/31/10,BAC,-25.30,1.73,4.21
12/31/09,BAC,-25.10,1.71,4.18
11/30/09,BAC,-60.96,1.67,4.14
10/31/09,BAC,-56.08,1.53,3.81
9/30/09,BAC,-65.08,1.78,4.42
8/31/09,BAC,53.30,1.78,4.25
7/31/09,BAC,44.82,1.50,3.57
6/30/09,BAC,40.00,1.34,3.19
5/31/09,BAC,25.61,1.41,1.59
4/30/09,BAC,20.30,1.12,1.26
3/31/09,BAC,15.50,0.85,0.96
2/28/09,BAC,-8.23,0.55,1.24
1/31/09,BAC,-13.71,0.92,2.07
12/31/08,BAC,-29.33,1.97,4.42
11/30/08,BAC,108.33,2.98,3.72
10/31/08,BAC,161.13,4.44,5.54
9/30/08,BAC,233.33,6.43,8.02
8/31/08,BAC,43.25,2.98,6.82
